excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Saipem has reached an agreement to acquire the Deep Value Driller drillship for $272.5 million, expanding its offshore drilling fleet and strengthening deepwater capabilities.",2026-02-17,0,2026-02-19T21:45:38.767667+00:00,worldoil,"Deepwater,Drilling,Exploration,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Saipem to acquire ultra-deepwater drillship for $272.5 million,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/17/saipem-to-acquire-ultra-deepwater-drillship-for-272-5-million/
"Ovintiv has agreed to sell its Anadarko basin assets in Oklahoma for $3 billion, marking a major portfolio shift as the company focuses on core Permian and Montney positions.",2026-02-17,0,2026-02-19T21:45:39.167783+00:00,worldoil,"SCOOP/STACK,Shale,Exploration,Drilling,Completion,Production,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Ovintiv agrees to $3-billion sale of Anadarko basin assets,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/17/ovintiv-agrees-to-3-billion-sale-of-anadarko-basin-assets/
"The offshore industry is marking the anniversary of the Ocean Ranger disaster, remembering the 84 crew members lost in 1982 and the lasting impact on offshore safety standards worldwide.",2026-02-17,0,2026-02-19T21:45:39.637423+00:00,worldoil,"Canada,People,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Energy NL remembers Ocean Ranger offshore disaster 44 years later,"Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/17/energy-nl-remembers-ocean-ranger-offshore-disaster-44-years-later/
"Eni has discovered significant gas and condensate volumes offshore Côte d’Ivoire at the Murene South-1X well in Block CI-501, confirming the potential of the Calao channel complex.",2026-02-17,0,2026-02-19T21:45:40.015235+00:00,worldoil,"Exploration,West Africa,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Eni makes major gas, condensate discovery offshore Côte d’Ivoire","Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/17/eni-makes-major-gas-condensate-discovery-offshore-cote-d-ivoire/
"Guyana is moving forward with a second gas-to-shore project to transport natural gas from offshore fields for power generation and industrial development, supporting efforts to diversify its energy economy beyond oil.",2026-02-17,0,2026-02-19T21:45:40.306041+00:00,worldoil,"Guyana,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Guyana advances second gas-to-shore project to diversify beyond oil,"Offshore,Energy Transition,Onshore,Digital Transformation,Industry & Analysis",https://www.worldoil.com/news/2026/2/17/guyana-advances-second-gas-to-shore-project-to-diversify-beyond-oil/
"Condor Energies has reported a 5.3-MMscf/d test from a new well at the Kumli field in Uzbekistan, supporting field extension and ongoing gas development across its Central Asia operations.",2026-02-17,0,2026-02-19T21:45:40.661866+00:00,worldoil,"Uzbekistan,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Condor reports strong well test at Kumli gas field in Uzbekistan,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/17/condor-reports-strong-well-test-at-kumli-gas-field-in-uzbekistan/
"Fulkrum has opened a Bogotá office to support upstream oil and gas and new energy projects across Colombia and South America, providing inspection, technical staffing and asset integrity services.",2026-02-17,0,2026-02-19T21:45:41.028787+00:00,worldoil,"Colombia,Industry Trends,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Fulkrum strengthens Colombia operations with new Bogotá hub,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/17/fulkrum-strengthens-colombia-operations-with-new-bogota-hub/
"Oil States, THREE60 Energy and Innovair have formed a strategic alliance to deliver integrated inspection, engineering and repair solutions for offshore caisson integrity across global oil and gas assets.",2026-02-17,0,2026-02-19T21:45:41.445129+00:00,worldoil,"UK/UKCS,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",North Sea-focused alliance expands global caisson integrity services,"Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/17/north-sea-focused-alliance-expands-global-caisson-integrity-services/
"Venezuela’s oil production could increase by 30%–40% in 2026, or roughly 300,000–400,000 bpd, according to the U.S. energy secretary, as renewed operating licenses and growing international interest support efforts to revive the country’s upstream sector.",2026-02-18,0,2026-02-19T21:45:41.864161+00:00,worldoil,"Venezuela,Production,Exploration,Drilling,Completion,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",U.S. says Venezuela oil output could rise 30%–40% in 2026,"Industry & Analysis,Onshore,Digital Transformation,Offshore,Energy Transition",https://www.worldoil.com/news/2026/2/18/u-s-says-venezuela-oil-output-could-rise-30-40-in-2026/
"Russia’s oil drilling activity fell to a three-year low in 2025 as sanctions, weaker prices and a strong ruble pressured revenues, raising concerns about the country’s ability to sustain crude production and meet future OPEC+ supply targets.",2026-02-18,0,2026-02-19T21:45:42.233648+00:00,worldoil,"Russia,Drilling,Exploration,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Russia drilling slowdown raises concerns over future oil output,"Industry & Analysis,Onshore,Digital Transformation,Offshore,Energy Transition",https://www.worldoil.com/news/2026/2/18/russia-drilling-slowdown-raises-concerns-over-future-oil-output/
