excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Buccaneer Energy is looking to its cash-generating Texas operations as a platform for European onshore gas expansion, targeting roughly 5,000 boed of company-wide production within three to five years.",2026-09-11,0,2026-09-15T17:58:20.888494+00:00,worldoil,"Europe,U.S. Onshore","Buccaneer Energy targets European gas expansion, 5,000-boed production",,https://www.worldoil.com/news/2026/9/11/buccaneer-energy-targets-european-gas-expansion-5-000-boed-production/
"Invictus Energy has awarded SLB the well services contract for its Musuma-1 exploration well in Zimbabwe, with site preparation and rig maintenance underway ahead of a planned November spud.",2026-09-11,0,2026-09-15T17:58:21.203574+00:00,worldoil,"Africa,Exploration",Invictus taps SLB for Musuma-1 exploration well in Zimbabwe,,https://www.worldoil.com/news/2026/9/11/invictus-taps-slb-for-musuma-1-exploration-well-in-zimbabwe/
"Angola’s ANPG has signed new deepwater exploration agreements with Shell, Chevron, TotalEnergies and other operators covering blocks across the Kwanza and Congo basins.",2026-09-11,0,2026-09-15T17:58:21.426584+00:00,worldoil,"Deepwater,Exploration,Angola","Angola signs new deepwater exploration deals with Shell, Chevron, TotalEnergies",,https://www.worldoil.com/news/2026/9/11/angola-signs-new-deepwater-exploration-deals-with-shell-chevron-totalenergies/
"Brent crude posted its biggest weekly gain since July despite a 2.8% Friday decline, as Saudi Arabia’s East-West pipeline shutdown and escalating Middle East hostilities heightened oil supply risks.",2026-09-11,0,2026-09-15T17:58:21.838354+00:00,worldoil,"Saudi Arabia,Oil and Gas Prices",Oil posts biggest weekly gain since July as Saudi supply risks mount,Industry & Analysis,https://www.worldoil.com/news/2026/9/11/oil-posts-biggest-weekly-gain-since-july-as-saudi-supply-risks-mount/
Gulf states and Iran are weighing talks in Oman on restoring shipping through the Strait of Hormuz as disruptions to the critical oil chokepoint continue to constrain regional energy flows.,2026-09-11,0,2026-09-15T17:58:22.582355+00:00,worldoil,"Iran,Middle East","Gulf states, Iran weigh talks on reopening Strait of Hormuz",,https://www.worldoil.com/news/2026/9/11/gulf-states-iran-weigh-talks-on-reopening-strait-of-hormuz/
"ADNOC and XRG are pursuing new long-term LNG supply agreements with Germany’s RWE while expanding potential natural gas cooperation with SEFE across supply, infrastructure and logistics.",2026-09-11,0,2026-09-15T17:58:22.585046+00:00,worldoil,"Western Europe,LNG","ADNOC, XRG deepen European LNG ties through Germany agreements",,https://www.worldoil.com/news/2026/9/11/adnoc-xrg-deepen-european-lng-ties-through-germany-agreements/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-09-15T17:58:23.264224+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-09-15T17:58:23.644536+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-09-15T17:58:23.954936+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-09-15T17:58:24.387584+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
